,iA,jB,kS,type,node_color,node_size
0,0,0,0,S+,peachpuff,800
1,0,0,1,S0,lightgrey,300
2,0,0,2,S0,lightgrey,300
3,0,0,3,S0,lightgrey,300
4,0,0,4,S0,lightgrey,300
5,0,1,0,S+,peachpuff,800
6,0,1,1,S-,lightblue,800
7,0,1,2,S-,lightblue,300
8,0,1,3,S0,lightgrey,300
9,0,1,4,S0,lightgrey,300
10,0,2,0,S+,peachpuff,800
11,0,2,1,S-,lightblue,300
12,0,2,2,S-,lightblue,800
13,0,2,3,S0,lightgrey,300
14,0,2,4,S0,lightgrey,300
15,0,3,0,S+,peachpuff,800
16,0,3,1,S-,lightblue,300
17,0,3,2,S-,lightblue,300
18,0,3,3,S-,lightblue,800
19,0,3,4,S0,lightgrey,300
20,0,4,0,S+,peachpuff,800
21,0,4,1,S0,lightgrey,300
22,0,4,2,S0,lightgrey,300
23,0,4,3,S0,lightgrey,300
24,0,4,4,S-,lightblue,800
25,1,1,0,S+,peachpuff,300
26,1,1,1,S+,peachpuff,800
27,1,1,2,S+,peachpuff,300
28,1,1,3,S0,lightgrey,300
29,1,1,4,S0,lightgrey,300
30,1,2,0,S+,peachpuff,300
31,1,2,1,S+,peachpuff,800
32,1,2,2,S+,peachpuff,800
33,1,2,3,S0,lightgrey,300
34,1,2,4,S0,lightgrey,300
35,1,3,0,S+,peachpuff,300
36,1,3,1,S+,peachpuff,800
37,1,3,2,S+,peachpuff,300
38,1,3,3,S-,lightblue,800
39,1,3,4,S0,lightgrey,300
40,1,4,0,S+,peachpuff,300
41,1,4,1,S-,lightblue,800
42,1,4,2,S-,lightblue,300
43,1,4,3,S0,lightgrey,300
44,1,4,4,S-,lightblue,800
45,2,2,0,S+,peachpuff,300
46,2,2,1,S+,peachpuff,300
47,2,2,2,S+,peachpuff,800
48,2,2,3,S0,lightgrey,300
49,2,2,4,S0,lightgrey,300
50,2,3,0,S+,peachpuff,300
51,2,3,1,S+,peachpuff,300
52,2,3,2,S+,peachpuff,800
53,2,3,3,S-,lightblue,800
54,2,3,4,S0,lightgrey,300
55,2,4,0,S+,peachpuff,300
56,2,4,1,S-,lightblue,300
57,2,4,2,S-,lightblue,800
58,2,4,3,S0,lightgrey,300
59,2,4,4,S-,lightblue,800
60,3,3,0,S+,peachpuff,300
61,3,3,1,S+,peachpuff,300
62,3,3,2,S+,peachpuff,300
63,3,3,3,S+,peachpuff,800
64,3,3,4,S0,lightgrey,300
65,3,4,0,S+,peachpuff,300
66,3,4,1,S-,lightblue,300
67,3,4,2,S-,lightblue,300
68,3,4,3,S-,lightblue,800
69,3,4,4,S-,lightblue,800
70,4,4,0,S+,peachpuff,300
71,4,4,1,S0,lightgrey,300
72,4,4,2,S0,lightgrey,300
73,4,4,3,S0,lightgrey,300
74,4,4,4,S+,peachpuff,800
